id_type,type_avis,note,commentaire,date
,Morceau,7,"Très bon morceau !",2023-04-25
,Artiste,9,"Artiste incroyable, j'ai adoré !",2023-04-22
,Lieu,6,"Bel endroit, ambiance agréable.",2023-04-28
,Concert,8,"Super concert, une expérience inoubliable !",2023-04-30
,Morceau,5,"Pas vraiment mon style de musique.",2023-05-01
,Artiste,7,"Bonne prestation, mais aurait pu être mieux.",2023-04-27
,Lieu,8,"Lieu magnifique, personnel accueillant.",2023-04-24
,Concert,9,"Le meilleur concert de ma vie, simplement incroyable !",2023-04-23
,Morceau,6,"Morceau moyen, manque d'originalité.",2023-04-29
,Artiste,8,"Talentueux et charismatique.",2023-05-02
,Lieu,7,"Bon endroit pour passer une soirée.",2023-04-26
,Concert,7,"Bonne ambiance, mais le son était trop fort.",2023-04-21
,Morceau,9,"Chef-d'œuvre absolu !",2023-04-20
,Artiste,6,"Pas vraiment impressionnant.",2023-05-05
,Lieu,8,"Superbe décor, parfait pour des événements.",2023-05-03
,Concert,10,"Le concert de ma vie, je n'oublierai jamais.",2023-05-04
,Morceau,7,"Morceau entraînant, j'ai adoré danser dessus.",2023-04-30
,Artiste,8,"Vraiment talentueux et original.",2023-04-26
,Lieu,9,"Un lieu unique, une expérience à ne pas manquer.",2023-04-22
,Concert,6,"Décevant, les attentes n'ont pas été comblées.",2023-05-01
